eccentricity,true_PdE,true_WdE,fit_decay_PdE,fit_prec_wdE,fit_dp_PdE,fit_dp_wdE,logZ_decay,logZ_prec,logZ_dp
0.01,-1e-10,9.999999999999999e-06,-1.749044522084747e-10,-9.750282933578134e-05,-1.7949736143484722e-10,-9.523116391339537e-05,-730.2275285691575,-805.0200772050218,-707.3526801417069
0.01,-1e-10,9.999999999999998e-05,-2.0853340089109743e-10,nan,nan,nan,-13146.507897356541,nan,nan
0.01,-1e-09,0.0,-2.0014413427806754e-09,-2.3902565718143665e-08,-1.996523829512035e-09,-1.0087542558923396e-09,-596.2152218044099,-12994.067511550576,-589.9521282492306
0.01,-1e-09,1.0000000000000002e-08,-2.032603296083702e-09,-1.6423520129435457e-08,-2.037969756465644e-09,1.1227584884009019e-08,-596.2152218044099,-12994.067511550576,-589.9521282492306
0.01,-1e-09,1.0000000000000002e-07,-1.996628493919093e-09,-2.362596524882494e-07,-1.9957703624550873e-09,3.6638374166172797e-07,-599.1236116945593,-12681.697321748728,-593.3700511235836
0.01,-1e-09,9.999999999999997e-07,-2.006318781204705e-09,-2.0571388230925088e-06,-1.999172472973699e-09,-2.409165755799874e-06,-557.6572761408084,-13185.42228983084,-551.275284037717
0.01,-1e-09,9.999999999999999e-06,-2.0208985200182236e-09,-9.565625940633377e-05,-2.027234327087605e-09,-9.406417260814425e-05,-741.8904155631171,-13346.796241165857,-720.3284816378575
0.01,-1e-09,9.999999999999998e-05,-1.5889215655443855e-07,nan,nan,nan,-10000000000.045454,nan,nan
0.01,-1e-08,0.0,-1.8235628763117083e-06,nan,nan,nan,-10000000000.10606,nan,nan
0.01,-1e-08,1.0000000000000002e-08,2.3472240257263853e-07,nan,nan,nan,-10000000000.10606,nan,nan
0.1,-0.0,0.0,2.789140577739876e-11,-2.8945088196838705e-09,2.7540798108141507e-11,-2.1432153791686797e-08,-576.0910478843372,-571.6732695383956,-570.3939612319157
0.1,-0.0,9.999999999999999e-09,2.8416779844144613e-11,1.481127646648453e-09,3.1528360069612964e-11,-4.917095465837645e-09,-576.0910478843372,-571.6732695383956,-570.3939612319157
0.1,-0.0,1.0000000000000004e-07,1.1166128271302122e-11,-4.747232044449789e-08,8.85597434770467e-12,1.2567479940007704e-08,-634.1606108212899,-629.2415760150848,-629.060462557329
0.1,-0.0,1.0000000000000002e-06,-1.5304353294851334e-11,-6.755132389820747e-06,-2.2865284234132425e-11,-6.7455129212928445e-06,-738.7027039543656,-731.6385983564351,-729.499949019993
0.1,-0.0,1e-05,-3.351175025663895e-11,-9.956784238651965e-05,-4.6571600745960853e-11,-9.96291372578642e-05,-13277.506169519243,-13091.293015163123,-13084.053251865118
0.1,-0.0,0.00010000000000000003,-1.6328472527750393e-10,-0.012446129827136262,nan,nan,-10000000000.01515,-10000000000.01515,nan
0.1,-1e-12,0.0,2.1478645923792283e-11,1.497104706758658e-08,2.1794935626165328e-11,1.2531523047151213e-08,-593.5524775073458,-588.4223336932245,-589.3698032172005
0.1,-1e-12,9.999999999999999e-09,2.147423381894064e-11,9.952375617132468e-09,1.5267228544910675e-11,-2.0397121144738657e-08,-593.5524775073458,-588.4223336932245,-589.3698032172005
0.1,-1e-12,1.0000000000000004e-07,-7.912876413146997e-12,-2.2567306428182436e-07,-7.428331060903854e-12,1.8447968385543613e-08,-620.6691685042402,-614.0475389557564,-615.1011859696637
0.1,-1e-12,1.0000000000000002e-06,-3.0908839781469276e-12,-7.093770225578522e-06,-6.84163703096404e-12,-7.112649442822971e-06,-749.9605148299905,-742.7200687660659,-741.166807162095
0.1,-1e-12,1e-05,-6.708439867132573e-11,-9.971727359705925e-05,-6.228483501323494e-11,-9.969729396175827e-05,-13313.978491843382,-13138.366226586513,-13123.195379068125
0.1,-1e-12,0.00010000000000000003,2.729712165648585e-10,nan,nan,nan,-10000000000.01515,nan,nan
0.1,-1e-11,0.0,-4.6128254710635996e-11,4.158373619371422e-09,-4.0714718493128275e-11,-2.3643569527264518e-08,-664.4086815696187,-664.8026113414859,-658.7240170000435
0.1,-1e-11,9.999999999999999e-09,5.824368522232854e-12,1.9943416364518017e-08,8.579419063611577e-12,-2.6717703136068666e-09,-664.4086815696187,-664.8026113414859,-658.7240170000435
0.1,-1e-11,1.0000000000000004e-07,-2.4441035664774586e-11,3.353171971002313e-07,-2.3964913749145815e-11,4.3453296291975725e-08,-673.5418124382225,-668.9920737434164,-667.5293398772558
0.1,-1e-11,1.0000000000000002e-06,-4.3940759088960054e-11,-4.379038788932211e-06,-3.977222839716258e-11,-6.881973575526555e-06,-736.4562020556934,-735.1359476974707,-728.0815417354521
0.1,-1e-11,1e-05,4.441474027792387e-11,-9.961586694088421e-05,3.1249731979097555e-11,-9.937582458372112e-05,-13393.38452053095,-13207.33469795379,-13199.755335301184
0.1,-1e-11,0.00010000000000000003,nan,nan,nan,nan,nan,nan,nan
0.1,-1e-10,0.0,-1.9673896535956148e-10,-1.1026299029349051e-08,-1.9580961820204429e-10,1.918966542226692e-08,-646.9556407732349,-759.0632056113766,-645.2045840598474
0.1,-1e-10,9.999999999999999e-09,-2.0913878629417228e-10,3.6231020703516444e-08,-2.071465608629835e-10,6.705565792159179e-09,-646.9556407732349,-759.0632056113766,-645.2045840598474
0.1,-1e-10,1.0000000000000004e-07,-2.371281213929257e-10,-5.423893858554329e-08,-2.3500209758691725e-10,1.6186479072688678e-07,-617.0324086097595,-783.754576038445,-610.8078764003598
0.1,-1e-10,1.0000000000000002e-06,-2.1529210019307e-10,-3.943422462084659e-06,-2.142060391469923e-10,-3.865607564632606e-06,-675.9745514815254,-807.378764203081,-669.1968730813966
0.1,-1e-10,1e-05,-2.5745585478632674e-10,-9.950352542341983e-05,-2.7447106639852406e-10,-9.979049340623878e-05,-12972.510659439557,-12991.490031311292,-12781.48539233931
0.1,-1e-10,0.00010000000000000003,nan,nan,nan,nan,nan,nan,nan
0.1,-1e-09,0.0,-1.97630532770329e-09,-1.0368771859237727e-08,-1.985012196327728e-09,-1.711084070011985e-08,-602.8121981863798,-12393.954310878366,-597.9078555671656
0.1,-1e-09,9.999999999999999e-09,-2.012099600827348e-09,nan,nan,nan,-602.8121981863798,-12393.954310878366,-597.9078555671656
0.1,-1e-09,1.0000000000000004e-07,-1.9712975346499147e-09,-2.7821399124918473e-07,-1.9685827398564275e-09,-1.9202195636093678e-07,-573.1081016372747,-12630.57039669369,-567.6224541850503
0.1,-1e-09,1.0000000000000002e-06,-1.98684030844787e-09,-6.588771503084529e-06,-1.993082063832367e-09,-6.757672474843452e-06,-732.921471887052,-13117.754086000037,-724.2263374061188
0.1,-1e-09,1e-05,-1.9534806641003304e-09,-9.972323335269414e-05,-1.9588377412119223e-09,-9.975153983459439e-05,-14490.430933893731,-26254.580355617953,-14286.187762978418
0.1,-1e-09,0.00010000000000000003,-1.9262582321834375e-07,0.017891297943844323,1.4569610225463227e-07,-0.02247275347407543,-9999999999.999998,-9999999999.999998,-10000000000.01515
0.1,-1e-08,0.0,-1.955936887848117e-06,-6.495296632955132e-09,1.2165106263148332e-06,1.338562826627403e-09,-9999999999.999998,-10000000000.01515,-9999999999.999998
0.1,-1e-08,9.999999999999999e-09,-5.836201244800859e-07,1.6105783244829647e-06,7.883451895386707e-07,1.4656253164529525e-06,-9999999999.999998,-10000000000.01515,-9999999999.999998
0.1,-1e-08,1.0000000000000004e-07,-5.140238336780779e-07,3.7407857451511692e-06,-1.1618436612410608e-06,4.687445797725155e-06,-9999999999.999998,-10000000000.01515,-9999999999.999998
0.1,-1e-08,1.0000000000000002e-06,-5.01413497361557e-07,nan,nan,nan,-9999999999.999998,nan,nan
0.1,-1e-08,1e-05,-1.3045507569217157e-06,0.00023670255956203222,9.980425803489465e-07,-0.003228714611835887,-9999999999.999998,-9999999999.999998,-10000000000.01515
0.1,-1e-08,0.00010000000000000003,-1.6127649593091235e-06,0.02053235181404959,5.130760919860946e-07,0.003750780655979856,-9999999999.999998,-10000000000.01515,-10000000000.01515
